iter	Passed	Remaining
0	10	35346
1	21	37537
2	32	38356
3	42	37449
4	53	37603
5	67	39072
6	79	39914
7	91	40121
8	104	40617
9	116	40609
10	126	40045
11	138	40251
12	152	40979
13	164	41024
14	176	40969
15	188	41113
16	200	41092
17	212	41139
18	225	41256
19	238	41498
20	251	41714
21	264	41766
22	275	41706
23	291	42159
24	303	42172
25	317	42419
26	331	42605
27	343	42587
28	355	42580
29	369	42721
30	383	42898
31	397	43065
32	410	43083
33	422	43062
34	434	42992
35	446	42985
36	458	42955
37	470	42910
38	481	42764
39	496	42928
40	508	42922
41	521	42942
42	532	42820
43	547	43006
44	558	42903
45	570	42864
46	582	42792
47	599	43108
48	613	43203
49	625	43168
50	638	43198
51	650	43130
52	664	43234
53	676	43182
54	689	43184
55	701	43171
56	716	43261
57	728	43238
58	740	43195
59	754	43275
60	766	43217
61	777	43100
62	788	43041
63	801	43021
64	813	43005
65	824	42922
66	836	42885
67	849	42866
68	860	42774
69	873	42790
70	886	42834
71	901	42914
72	914	42909
73	925	42825
74	937	42820
75	951	42866
76	963	42826
77	974	42768
78	986	42704
79	998	42702
80	1011	42684
81	1023	42680
82	1037	42713
83	1049	42699
84	1061	42651
85	1073	42595
86	1084	42540
87	1097	42569
88	1110	42559
89	1120	42470
90	1132	42438
91	1145	42426
92	1155	42337
93	1168	42323
94	1180	42324
95	1191	42237
96	1203	42221
97	1215	42196
98	1226	42141
99	1236	42042
100	1247	41992
101	1259	41952
102	1270	41887
103	1280	41828
104	1291	41761
105	1302	41719
106	1315	41712
107	1329	41752
108	1342	41755
109	1356	41802
110	1370	41834
111	1381	41786
112	1395	41840
113	1408	41845
114	1424	41923
115	1435	41881
116	1449	41912
117	1463	41948
118	1476	41961
119	1489	41960
120	1502	41952
121	1517	42017
122	1530	42032
123	1544	42044
124	1556	42024
125	1572	42095
126	1587	42162
127	1600	42173
128	1614	42195
129	1628	42209
130	1639	42169
131	1652	42163
132	1665	42155
133	1677	42137
134	1689	42118
135	1702	42099
136	1712	42030
137	1724	42004
138	1737	42006
139	1749	41995
140	1764	42043
141	1777	42039
142	1801	42295
143	1814	42286
144	1826	42265
145	1840	42273
146	1854	42308
147	1867	42290
148	1880	42292
149	1894	42319
150	1906	42284
151	1920	42304
152	1934	42317
153	1945	42275
154	1957	42249
155	1971	42250
156	1984	42250
157	1996	42229
158	2009	42225
159	2020	42181
160	2033	42179
161	2045	42152
162	2058	42143
163	2069	42103
164	2082	42087
165	2095	42087
166	2108	42075
167	2120	42048
168	2134	42066
169	2146	42052
170	2162	42090
171	2176	42121
172	2189	42106
173	2201	42085
174	2214	42082
175	2227	42064
176	2239	42039
177	2251	42021
178	2263	41993
179	2277	42010
180	2289	41979
181	2299	41923
182	2313	41928
183	2325	41914
184	2336	41868
185	2347	41831
186	2361	41840
187	2375	41843
188	2387	41824
189	2399	41800
190	2411	41775
191	2424	41769
192	2438	41777
193	2450	41767
194	2462	41732
195	2474	41716
196	2488	41717
197	2500	41693
198	2513	41690
199	2524	41657
200	2536	41624
201	2549	41624
202	2563	41628
203	2576	41633
204	2588	41610
205	2602	41610
206	2611	41546
207	2623	41522
208	2635	41503
209	2648	41499
210	2659	41455
211	2672	41442
212	2685	41440
213	2696	41410
214	2708	41380
215	2724	41427
216	2739	41440
217	2753	41455
218	2765	41439
219	2778	41420
220	2789	41383
221	2801	41365
222	2813	41339
223	2827	41346
224	2838	41316
225	2849	41280
226	2862	41279
227	2873	41238
228	2887	41238
229	2899	41220
230	2912	41220
231	2925	41205
232	2937	41182
233	2948	41158
234	2959	41115
235	2970	41090
236	2982	41066
237	2998	41093
238	3011	41088
239	3024	41082
240	3035	41054
241	3046	41020
242	3056	40972
243	3066	40924
244	3078	40899
245	3089	40871
246	3101	40852
247	3114	40844
248	3126	40824
249	3138	40803
250	3149	40766
251	3160	40736
252	3171	40704
253	3182	40668
254	3194	40654
255	3207	40640
256	3220	40636
257	3232	40622
258	3243	40588
259	3254	40554
260	3264	40517
261	3277	40501
262	3289	40481
263	3300	40452
264	3313	40447
265	3325	40426
266	3337	40408
267	3348	40381
268	3359	40355
269	3371	40328
270	3381	40294
271	3394	40285
272	3406	40266
273	3421	40281
274	3434	40278
275	3444	40238
276	3456	40215
277	3467	40188
278	3477	40148
279	3489	40123
280	3504	40142
281	3518	40145
282	3531	40142
283	3544	40135
284	3557	40129
285	3570	40123
286	3583	40115
287	3597	40120
288	3610	40116
289	3623	40110
290	3638	40118
291	3650	40109
292	3662	40082
293	3672	40050
294	3685	40045
295	3698	40035
296	3709	40010
297	3721	39986
298	3732	39957
299	3746	39963
300	3758	39946
301	3770	39922
302	3783	39915
303	3796	39910
304	3808	39897
305	3825	39933
306	3836	39897
307	3847	39879
308	3861	39872
309	3871	39836
310	3883	39818
311	3895	39804
312	3908	39799
313	3920	39777
314	3932	39766
315	3945	39750
316	3963	39794
317	3977	39800
318	3989	39777
319	4000	39750
320	4012	39737
321	4024	39723
322	4037	39709
323	4048	39681
324	4060	39664
325	4071	39637
326	4081	39607
327	4095	39608
328	4108	39601
329	4120	39585
330	4133	39573
331	4143	39536
332	4154	39511
333	4167	39505
334	4180	39497
335	4191	39473
336	4203	39456
337	4215	39435
338	4225	39405
339	4238	39394
340	4253	39404
341	4266	39395
342	4277	39367
343	4290	39362
344	4302	39345
345	4313	39318
346	4324	39292
347	4335	39265
348	4346	39244
349	4356	39212
350	4367	39184
351	4377	39150
352	4391	39148
353	4403	39131
354	4415	39114
355	4425	39083
356	4436	39062
357	4447	39037
358	4460	39029
359	4473	39019
360	4488	39025
361	4499	39006
362	4513	39002
363	4527	39007
364	4541	39002
365	4555	39005
366	4567	38993
367	4578	38968
368	4590	38954
369	4601	38927
370	4615	38925
371	4628	38918
372	4639	38890
373	4648	38857
374	4658	38824
375	4670	38803
376	4683	38795
377	4697	38796
378	4708	38771
379	4719	38747
380	4730	38726
381	4742	38708
382	4755	38701
383	4768	38691
384	4781	38684
385	4793	38672
386	4806	38662
387	4817	38641
388	4831	38638
389	4843	38620
390	4855	38607
391	4866	38586
392	4879	38574
393	4890	38556
394	4903	38545
395	4913	38516
396	4926	38502
397	4939	38496
398	4951	38484
399	4964	38474
400	4977	38466
401	4991	38469
402	5003	38454
403	5015	38435
404	5026	38416
405	5039	38404
406	5050	38381
407	5061	38360
408	5073	38341
409	5085	38328
410	5096	38302
411	5107	38279
412	5118	38256
413	5137	38293
414	5157	38339
415	5183	38428
416	5203	38474
417	5222	38503
418	5236	38507
419	5250	38506
420	5268	38528
421	5283	38533
422	5296	38528
423	5306	38497
424	5319	38490
425	5331	38470
426	5345	38468
427	5356	38443
428	5367	38423
429	5379	38405
430	5391	38393
431	5403	38372
432	5415	38356
433	5430	38362
434	5441	38341
435	5456	38347
436	5470	38344
437	5483	38333
438	5496	38327
439	5509	38316
440	5520	38294
441	5534	38289
442	5546	38272
443	5558	38260
444	5573	38260
445	5584	38237
446	5597	38230
447	5611	38228
448	5624	38219
449	5634	38189
450	5647	38178
451	5659	38161
452	5670	38143
453	5680	38114
454	5695	38114
455	5708	38105
456	5722	38100
457	5734	38089
458	5746	38069
459	5758	38058
460	5775	38070
461	5788	38063
462	5802	38062
463	5817	38065
464	5829	38051
465	5843	38047
466	5858	38051
467	5883	38113
468	5903	38153
469	5927	38216
470	5947	38247
471	5962	38251
472	5976	38246
473	5999	38297
474	6014	38303
475	6026	38287
476	6041	38289
477	6056	38288
478	6070	38287
479	6084	38279
480	6096	38265
481	6109	38252
482	6122	38242
483	6137	38245
484	6150	38234
485	6162	38218
486	6175	38204
487	6186	38186
488	6200	38178
489	6213	38170
490	6225	38152
491	6239	38147
492	6250	38126
493	6263	38114
494	6277	38106
495	6290	38096
496	6303	38087
497	6317	38085
498	6332	38082
499	6344	38065
500	6355	38045
501	6369	38039
502	6382	38029
503	6397	38029
504	6410	38021
505	6424	38011
506	6437	38000
507	6453	38007
508	6466	37998
509	6479	37989
510	6495	37992
511	6508	37982
512	6522	37980
513	6538	37981
514	6553	37983
515	6567	37978
516	6582	37977
517	6595	37971
518	6609	37963
519	6623	37958
520	6636	37946
521	6648	37930
522	6659	37908
523	6673	37899
524	6687	37893
525	6701	37891
526	6714	37877
527	6728	37871
528	6741	37863
529	6755	37854
530	6767	37837
531	6780	37830
532	6794	37820
533	6811	37834
534	6824	37820
535	6836	37803
536	6849	37794
537	6860	37769
538	6872	37752
539	6884	37738
540	6898	37733
541	6912	37726
542	6928	37727
543	6942	37723
544	6958	37731
545	6970	37714
546	6987	37724
547	7000	37711
548	7014	37703
549	7030	37707
550	7045	37709
551	7060	37708
552	7072	37690
553	7086	37683
554	7100	37680
555	7117	37684
556	7131	37678
557	7147	37683
558	7159	37668
559	7171	37652
560	7185	37646
561	7199	37638
562	7211	37618
563	7237	37677
564	7261	37722
565	7288	37780
566	7308	37803
567	7320	37787
568	7341	37816
569	7351	37790
570	7362	37767
571	7374	37751
572	7386	37732
573	7397	37709
574	7410	37695
575	7422	37678
576	7432	37654
577	7445	37637
578	7461	37643
579	7474	37630
580	7487	37619
581	7499	37600
582	7513	37594
583	7528	37589
584	7539	37570
585	7551	37549
586	7563	37532
587	7576	37520
588	7589	37509
589	7601	37490
590	7613	37475
591	7625	37459
592	7637	37442
593	7651	37435
594	7663	37417
595	7674	37394
596	7687	37379
597	7697	37356
598	7708	37334
599	7720	37316
600	7732	37299
601	7744	37281
602	7756	37265
603	7768	37245
604	7781	37233
605	7791	37209
606	7803	37194
607	7815	37173
608	7825	37147
609	7835	37124
610	7847	37106
611	7859	37087
612	7872	37075
613	7884	37059
614	7896	37042
615	7907	37022
616	7919	37002
617	7932	36991
618	7944	36976
619	7958	36967
620	7971	36955
621	7986	36953
622	7999	36939
623	8011	36926
624	8025	36917
625	8039	36907
626	8052	36896
