iter	RMSE
0	0.1390346023
1	0.1359809403
2	0.1330373665
3	0.1302061304
4	0.1274844826
5	0.1248830314
6	0.1223863147
7	0.1199691671
8	0.1176344488
9	0.1154049196
10	0.1132626113
11	0.1112141497
12	0.109243684
13	0.1073632708
14	0.1055683172
15	0.1038492551
16	0.1021894012
17	0.1005988818
18	0.09909645814
19	0.09765871828
20	0.09626966505
21	0.09496258316
22	0.09371202027
23	0.09250691212
24	0.091344232
25	0.09024882808
26	0.08920189517
27	0.08819859797
28	0.08725228201
29	0.08634796104
30	0.08548877436
31	0.084671833
32	0.0839009505
33	0.08315904061
34	0.08244957377
35	0.08178091448
36	0.08114808986
37	0.08053931723
38	0.07996639356
39	0.07942664308
40	0.07891627533
41	0.07843686176
42	0.07797243587
43	0.07753058835
44	0.07711282928
45	0.07671395634
46	0.0763409572
47	0.07598318001
48	0.07565075615
49	0.07533008264
50	0.0750309407
51	0.07473768314
52	0.07446784437
53	0.07421190903
54	0.07396506952
55	0.07374332726
56	0.07353591006
57	0.07332640244
58	0.07312849988
59	0.07294500249
60	0.07277148018
61	0.07259551419
62	0.0724412308
63	0.07229279112
64	0.07215200099
65	0.07201775418
66	0.07189319705
67	0.0717760505
68	0.07165934013
69	0.0715570515
70	0.07146130181
71	0.0713654211
72	0.07126691875
73	0.07118449259
74	0.07110328227
75	0.07103039909
76	0.07095433203
77	0.07088393578
78	0.07081762102
79	0.07075309898
80	0.07069943782
81	0.07063577541
82	0.07057848832
83	0.07052788647
84	0.07047820615
85	0.07042818049
86	0.0703852175
87	0.07033690241
88	0.07029634408
89	0.07025658163
90	0.07022058462
91	0.07018469343
92	0.07014686726
93	0.07011032876
94	0.07008088424
95	0.07004347918
96	0.07001364438
97	0.06998701658
98	0.06996095882
99	0.06992777674
100	0.06989671405
101	0.06987039176
102	0.0698448197
103	0.06982207307
104	0.06979771677
105	0.06977559756
106	0.06975892859
107	0.06973214091
108	0.06971416978
109	0.06969842539
110	0.0696742076
111	0.06965658043
112	0.0696397746
113	0.0696183445
114	0.06959840466
115	0.06958166664
116	0.06956941229
117	0.06955141962
118	0.06953450727
119	0.06951580593
120	0.06950041228
121	0.06948761008
122	0.06947441939
123	0.06946045589
124	0.06944919546
125	0.06943125794
126	0.06941324009
127	0.06939467815
128	0.06937588676
129	0.06935353373
130	0.06934171767
131	0.06932870824
132	0.06931976052
133	0.06930790274
134	0.069292493
135	0.06927669197
136	0.0692529553
137	0.0692429071
138	0.06923194162
139	0.06921624103
140	0.0692089443
141	0.06919822407
142	0.06919139541
143	0.06918328627
144	0.06916549774
145	0.069150455
146	0.06914142993
147	0.06913231765
148	0.06912017561
149	0.06911210289
150	0.06910261474
151	0.06908503317
152	0.06907152246
153	0.06905958171
154	0.06904213622
155	0.06903014655
156	0.06901107417
157	0.0690010405
158	0.06899302013
159	0.06898173163
160	0.06897165686
161	0.06895101573
162	0.06894378174
163	0.06893472125
