Index,demand
0,0.05602287986560227
1,0.027741152575278233
2,0.02514444302459056
3,0.03425348996178669
4,0.050802301754532445
5,0.015902799460676714
6,0.03690593011752631
7,0.07339852664775755
8,0.035272591154739956
9,0.0515868552766535
10,0.03927894274904495
11,0.24104291016863627
12,0.23194603019471297
13,0.02693253966000421
14,0.08887483242924893
15,0.03543201743773786
16,0.1505562278242928
17,0.03443184049105359
18,0.10739809174094873
19,0.046810414467717755
20,0.011596953037633567
21,0.015051248904957475
22,0.08391310110267833
23,0.044346869643958294
24,0.5109583184410534
25,0.10785735874854577
26,0.039279031214038154
27,0.0872406861062393
28,0.04141657384615373
29,0.010936880248833956
30,0.025803573822573395
31,0.03815455511665537
32,0.030833094156721114
33,0.07569092339865433
34,0.2583962519219857
35,0.4115836715097761
36,0.03546341387950744
37,0.0351402821725401
38,0.07434862731613832
39,0.12524308258839514
40,0.008484748781971948
41,0.007963849709634053
42,0.0195503434192599
43,0.051113244083785876
44,0.03515669055967592
45,0.051770638066213535
46,0.03279111017570199
47,0.40672373974550846
48,0.08762550686777659
49,0.08073885963850921
50,0.28172084857290175
51,0.06127468019023245
52,0.022406623911379618
53,0.18054728277785712
54,0.016968309242910883
55,0.053119637763037963
56,0.1286800410029335
57,0.03213550996305212
58,0.036662642884892904
59,0.03827251346764367
60,0.01727985122042738
61,0.07183956991991994
62,0.07020427377282551
63,0.04554352854757135
64,0.031252588698832386
65,0.37365976153994557
66,0.029460087292654983
67,0.04619807380196526
68,0.042856002576563676
69,0.05539366290690384
70,0.02991740331838233
71,0.03993289967391504
72,0.004759080033089274
73,0.03339662819871194
74,0.0333813939921521
75,0.024729902836086892
76,0.04877652268855631
77,0.11843178557284154
78,0.11763992890989755
79,0.039402379547021346
80,0.03988180647107892
81,0.0145985616048479
82,0.015830667409189033
83,0.08847469246958757
84,0.08351748381474236
85,0.04548465420034342
86,0.12773795176950603
87,0.44534194539557925
88,0.07674810956187428
89,0.03493788528506776
90,0.020119356854086466
91,0.03962406392149453
92,0.08143072355139566
93,0.1171851114336363
94,0.16298849945271704
95,0.017754937083109615
